username,userid,posts
Scrumptious Justice  8-),2,58980
delgriffith,2357,51034
badhat,131,40537
Feech La Manna,983,39171
pana,167,37942
grammatron,342,36938
Jeremy,604,34387
mcwop23,633,34294
The Dirty Turtle,1346,33687
Durham,567,29361
kid8,360,29031
tth,4357,28134
Spoilt Victorian Child,763,26870
bingo,21611,26567
clown,791,24078
iambic,1387,23874
mites,1149,23707
Ram Abbalah,463,23467
sleigh,946,23427
VHGisdead,536,23151
fuckles,69,22679
JUGLIFE,201,22077
WAC,2410,21873
universe,250,21780
nakedlunch,1760,21657
Amblin,798,21387
BlackSugar,241,20820
wolfie limbaugh,264,20749
doomedhuh,373,20475
Ted Pikul,343,20395
waldojeffers1,16498,19661
ecto,56,19596
Robo-Chachi,253,19188
pissydan,55,19161
sordid affair,1030,18440
pootis,38717,18264
The Munificent Motherwell,909,17877
Suspension Bridge,357,17568
Baby Museum,549,17412
Lucky,4788,17406
seriesfinale,152,17390
blogger status,517,17264
Much Honoured Lord Nefarious,555,17217
Guy Incognito,484,17075
gold and glass,244,16869
Cronos,285,16780
Frank,290,16605
☑ the slokra ☐ not the slokra,6924,16112
fury,257,15832
Petty,8763,15817
jewels,169,15560
Architecture,1338,15417
number none,4962,14991
genghis sean,861,14486
Totally,2184,14118
Savage,327,14110
spix et chicho,532,14032
murray st.,1131,13830
fester,643,13545
gambra,4783,13392
chimp_,1573,13384
Snatch,423,13334
Merciel,353,13246
Asian Santa Baby,461,13160
Klint,226,13074
beave,932,13070
deadwolfbones,832,12809
dog liver,2591,12687
Hal Jordan,66,12684
brent,524,12284
someguy,72,12206
Ankh,2753,12190
Locke,2325,12030
carlperkins,4927,11957
manvstrees,126,11872
generic,80933,11369
Rhodes,28072,11347
hey look,901,11314
G_S,240,11262
Buddy Glass,278,11239
OKterrific,432,11189
super gas,90,11111
tricky,424,11085
Gehrig Industries,1896,10921
Johan POOPLER,943,10919
macseries,405,10861
chairkicker,28372,10695
important dentist,4905,10669
kranky,94,10668
swag motherfucker,455,10619
brucey,41465,10588
pinkerton,213,10513
swamp thing,344,10501
Kevin McCallister,321,10338
darger,157,10144
Toofer_Spurlock,1737,10022
The Devil's Advocate,1082,9997
CudNylon,501,9956
Chyet,1552,9835
jerbear,1513,9797
wheeljack,1967,9709
an otter,1146,9584
IRZ,100,9545
eee,726,9536
hbb,505,9336
FidelityCastro,3195,9220
antoine,3835,9190
Shalabi,627,9173
Paul E. Pasta,4847,9158
Dr. Norm Thagard,313,8999
Luke,1437,8801
husbands,359,8788
addison,16530,8688
zamboni,368,8602
pocket shepherd,645,8554
pierrot,10281,8520
d2michael,9334,8467
Ersaph,2164,8345
internethandle,1031,8216
surly,312,8191
Kuboaa,1222,8189
5% Tint,4822,8151
black mamba,248,8098
Bartatua,872,8097
coop,1204,8055
roy,515,8031
stakeout,40419,7995
Dalen,506,7985
speakers,2430,7962
black drum,13482,7930
Marigold,520,7926
cram,297,7871
a-10 warthog champion,7306,7857
mikey,4775,7841
dragon jeans,210,7818
nautical hyperblast,1987,7812
Mandingo,2208,7804
Shost,2079,7786
R C,30644,7757
transitive,591,7701
JohnK,413,7611
worrywort,560,7549
came to wreck,7376,7548
bold man,1608,7471
Grey Poupon,1225,7426
SPEED ACE,1602,7416
Stuntman,16829,7402
Dear You,615,7393
Legion,364,7367
wintergreen,68,7356
internetstrange,142318,7346
unpredictable landlord,296,7285
jbiz,174,7221
patrick cokane?,365,7214
Gnarls,202,7152
grayfox,537,7102
Poptone,487,7091
sambadeamigo,177,7086
pablito,266,7050
the scofflaw,602,7028
good pups,5154,7024
the singularity,5836,7011
captain,2405,6999
white mage,211,6972
j_brooks,733,6902
camping,189,6832
regs,232,6826
Ghost of Spartacus,142940,6784
giant_turtle,914,6767
glock mane,1238,6764
atomicbombshell,254,6738
andrei,251,6650
feral,259,6583
KALM,601,6509
Spotlight Kid,1855,6508
Milquetoaster Strudels,1649,6452
Contristo,760,6433
Bronsoon,1108,6433
marble,1001,6320
The Emperor's Son,231,6230
rentboy,3140,6222
Sweet Gregory Pectin,190,6187
qwerty,920,6174
Zurich,135,6142
okl,1878,6106
brittle,74,6092
tex porneau,28185,6085
REAL BASED SLOB,12460,6045
king ding-a-ling,12957,6039
7spelledout,2403,6017
Mr. Science,1081,6006
Self Destructive Zone,1849,6003
edgeev,261,6001
powderfinger,574,5997
staple,1235,5900
creationist,1224,5883
saranclaps,1163,5872
Uppercrust,11540,5848
uaxactun,997,5831
MikeS,170,5790
lockheed,450,5783
loadletter,1213,5761
darkendofthestreet,4938,5739
housesitter,288,5662
ueckerist,2092,5649
